dataset,embedding_model,pipeline,prototype_method,metric,value,unit_of_analysis,n,source_artifact_path,kc_name,intra_cosine,inter_cosine
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,silhouette,,question_cluster,6141,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,,,
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,davies_bouldin,1.713226591029345,question_cluster,6141,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,,,
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,calinski_harabasz,113.70179493317448,question_cluster,6141,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,,,
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.7978425472974777,kc,10,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,absolute_value,1.0,0.2021574527025222
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.4431732296943664,kc,194,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,addition_and_subtraction_integers,0.7210630178451538,0.2778897881507873
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.4769332706928253,kc,30,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,addition_and_subtraction_positive_decimals,0.7595461010932922,0.2826128304004669
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.4206063747406006,kc,40,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,addition_whole_numbers,0.7113519310951233,0.2907455563545227
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.6178738176822662,kc,90,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,angles_obtuse_acute_and_right,0.7801589369773865,0.1622851192951202
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.5643539279699326,kc,68,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,angles_on_parallel_lines_cut_by_a_transversal,0.7643027901649475,0.1999488621950149
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.5351526439189911,kc,114,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,area_circle,0.7594446539878845,0.2242920100688934
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.6922834366559982,kc,10,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,area_parallelogram,0.9340988397598268,0.2418154031038284
assist2009,all_MiniLM_L12_v2,pipeline_1_original,,intra_minus_inter_margin,0.5809415578842163,kc,40,pretrained_Embedding/final_embeddings_assist2009_all_MiniLM_L12_v2/pipeline_1_original.pkl,area_rectangle,0.8346008062362671,0.2536592483520508
